BIO,379,D,Microbiology Lab for Nurses,40073,1:35 pm,4:35 pm,W,Priya   Mani
BIO,379,E,Microbiology Lab for Nurses,40074,5:10 pm,8:10 pm,W,Priya   Mani
BIO,387,A,Service Learning In Biology,41237,2:30 pm,3:45 pm,R,Amy S  Beadles-Bohling
BIO,400,A,Immunology,40075,9:15 am,10:10 am,MWF,Susan Elizabeth  Murray
BIO,400,B,Immunology,40076,10:20 am,11:15 am,MWF,Susan Elizabeth  Murray
BIO,453,A,Evolution,40077,9:45 am,11:10 am,TR,Amelia J  Ahern-Rindell
BIO,453,C,Evolution,40079,4:10 pm,6:55 pm,W,Julia Cleverly  Ruppell
BIO,453,D,Evolution,41461,5:10 pm,8:10 pm,M,Amelia J  Ahern-Rindell
BIO,470,A,Immunology Laboratory,40080,12:55 pm,3:55 pm,T,Susan Elizabeth  Murray
BIO,497I,A,OT/PT Internship,40081,6:00 pm,7:30 pm,M,Elizabeth K.  Winegar
BME,200,A,Introduction to Biomedical Engineering,40082,9:15 am,10:10 am,MWF,Kathleen   Bieryla
BME,562,A,Biomechanics,40083,4:10 pm,5:35 pm,TR,Jennifer Elaine  Symons
BME,563,A,Digital Signal Processing,40084,8:10 am,9:35 am,TR,Joseph P  Hoffbeck
BME,578,A,Management of Technology for Medical Devices,40085,4:10 pm,6:55 pm,W,Peter B  Rachor
BME,584,A,Biomedical Device Optimization,40086,11:20 am,12:45 pm,TR,Kathleen   Bieryla
BUS,100,B,Introduction of Leadership Skills,40088,11:20 am,12:45 pm,TR,Montana   Hisel-Cochran
BUS,101,A,Software Applications Workshop,40089,9:15 am,10:10 am,M,Robert B  Stratton
BUS,101,B,Software Applications Workshop,40090,10:20 am,11:15 am,M,Robert B  Stratton
BUS,101,C,Software Applications Workshop,40091,11:25 am,12:20 pm,M,Robert B  Stratton
BUS,101,D,Software Applications Workshop,40092,1:35 pm,2:30 pm,M,Robert B  Stratton
BUS,150,A,Smart Money I,40093,10:20 am,11:15 am,F,C Christopher  Dunnaville
BUS,200,A,Principles of Marketing,40094,2:30 pm,3:55 pm,TR,Elena Kiryanova  Bernard
BUS,200,B,Principles of Marketing,40095,8:10 am,9:35 am,TR,Tyler   Laird-Magee
BUS,200,C,Principles of Marketing,40096,2:40 pm,3:35 pm,MWF,Ian David  Parkman
BUS,202,A,Professional Development,40097,2:40 pm,3:35 pm,M,Gwendolyn Marie  Klobes
BUS,202,B,Professional Development,40098,10:20 am,11:15 am,W,Gwendolyn Marie  Klobes
BUS,202,C,Professional Development,40099,2:40 pm,3:35 pm,W,Gwendolyn Marie  Klobes
BUS,205,A,Business Finance,40100,9:15 am,10:10 am,MWF,Madhuparna   Kolay
BUS,205,B,Business Finance,40101,9:15 am,10:10 am,MWF,Richard D  Gritta
BUS,205,C,Business Finance,40102,11:25 am,12:20 pm,MWF,C Christopher  Dunnaville
BUS,205,D,Business Finance,40103,12:30 pm,1:25 pm,MWF,C Christopher  Dunnaville
BUS,209,B,Financial Accounting,40105,4:10 pm,6:55 pm,W,Ellen June  Lippman
BUS,209,C,Financial Accounting,41414,12:55 pm,2:20 pm,TR,Lizhong   Hao
BUS,209,D,Financial Accounting,41653,2:30 pm,3:55 pm,TR,Lizhong   Hao
BUS,210,B,Managerial Accounting,40107,9:45 am,11:10 am,TR,Evelyn Claire  Costin
BUS,210,C,Managerial Accounting,40108,11:20 am,12:45 pm,TR,Evelyn Claire  Costin
BUS,210,D,Managerial Accounting,40109,12:55 pm,2:20 pm,TR,Henghsiu   Lin
BUS,210,E,Managerial Accounting,40110,2:30 pm,3:55 pm,TR,Henghsiu   Lin
BUS,250,B,Legal and Social Responsibility in Business,40112,9:45 am,11:10 am,TR,Barbara Ann  Bloom-Groshong
BUS,250,C,Legal and Social Responsibility in Business,40113,12:55 pm,2:20 pm,TR,Barbara Ann  Bloom-Groshong
BUS,250,D,Legal and Social Responsibility in Business,40114,2:30 pm,3:55 pm,TR,Barbara Ann  Bloom-Groshong
BUS,255,A,Introduction to Operations & Technology Management,40115,9:15 am,10:10 am,MWF,Naveen   Gudigantala
BUS,255,B,Introduction to Operations & Technology Management,40116,1:35 pm,2:30 pm,MWF,Wilfred W  Wu
BUS,255,C,Introduction to Operations & Technology Management,40117,2:40 pm,3:35 pm,MWF,Wilfred W  Wu
BUS,302,A,Internship Preparation,40118,9:15 am,10:10 am,M,Montana   Hisel-Cochran
BUS,302,B,Internship Preparation,40119,10:20 am,11:15 am,M,Montana   Hisel-Cochran
BUS,311,A,Intermediate Accounting II,40120,4:10 pm,5:35 pm,TR,Ellen June  Lippman
BUS,311,B,Intermediate Accounting II,40121,5:45 pm,7:05 pm,TR,Ellen June  Lippman
BUS,312,A,Cost Accounting,40122,9:45 am,11:10 am,TR,Lizhong   Hao
BUS,330,A,Managerial Finance,40124,10:20 am,11:15 am,MWF,Madhuparna   Kolay
BUS,355,A,Decision Modeling,40125,12:30 pm,1:25 pm,MWF,Min   Yu
BUS,355,B,Decision Modeling,40126,2:40 pm,3:35 pm,MWF,Min   Yu
BUS,355,C,Decision Modeling,40127,2:30 pm,3:55 pm,TR,Evelyn Claire  Costin
BUS,360,A,Cross Cultural Organizational Behavior and Ethics,40128,9:45 am,11:10 am,TR,Daniel J  Parrish
BUS,360,B,Cross Cultural Organizational Behavior and Ethics,40129,11:20 am,12:45 pm,TR,Daniel J  Parrish
BUS,360,C,Cross Cultural Organizational Behavior and Ethics,40130,2:30 pm,3:55 pm,TR,Daniel J  Parrish
BUS,361,A,Foundations of Operations Management,40131,7:10 pm,9:55 pm,T,Joshua Stephen  Grover
BUS,364,A,Innovation,40132,8:10 am,9:05 am,MWF,Jonathan Taylor  Down
BUS,364,B,Innovation,40133,9:15 am,10:10 am,MWF,Beatriz Itzel   Cruz Megchun
BUS,364,C,Innovation,40134,10:20 am,11:15 am,MWF,Beatriz Itzel   Cruz Megchun
BUS,364,D,Innovation,40135,12:30 pm,1:25 pm,MWF,Jonathan Taylor  Down
BUS,371,A,Consumer Behavior,40136,10:20 am,11:15 am,MWF,Debra Lynn  Stephens
BUS,371,B,Consumer Behavior,40137,11:25 am,12:20 pm,MWF,Debra Lynn  Stephens
BUS,371,C,Consumer Behavior,40138,1:35 pm,2:30 pm,MWF,Debra Lynn  Stephens
BUS,371H,A,Consumer Behavior (Honors),41582,11:25 am,12:20 pm,MWF,Debra Lynn  Stephens
BUS,385,A,Opportunity Assessment,40139,4:10 pm,6:55 pm,R,Jonathan Taylor  Down
BUS,400,B,Management Decisions and Policy,40141,11:25 am,12:20 pm,MWF,Samuel Scott  Holloway
BUS,400,C,Management Decisions and Policy,40142,1:35 pm,2:30 pm,MWF,Samuel Scott  Holloway
BUS,408,A,Innovation for Sustainability,40149,7:10 pm,9:55 pm,W,Gregory M  Hill
BUS,430,A,Investments,40150,1:35 pm,2:30 pm,MWF,Richard D  Gritta
BUS,431,A,Financial Markets and Institutions,40151,7:10 pm,9:55 pm,R,Brian J.  Adams
BUS,432,A,Personal Financial Planning,40152,8:10 am,9:05 am,MWF,C Christopher  Dunnaville
BUS,441,A,International Finance,40153,4:10 pm,5:35 pm,TR,Arjun   Chatrath
BUS,443,A,International Marketing Management,40154,2:30 pm,3:55 pm,TR,Tyler   Laird-Magee
BUS,450,A,Advanced Business Law,40155,8:10 am,9:05 am,MWF,Barbara Ann  Bloom-Groshong
BUS,452,A,Project Management,40156,11:20 am,12:45 pm,TR,Gary F  Mitchell
BUS,452,B,Project Management,40157,12:55 pm,2:20 pm,TR,Gary F  Mitchell
BUS,456,A,Systems Analysis and Design,40158,9:45 am,11:10 am,TR,Tae-In   Eom
BUS,456,B,Systems Analysis and Design,40159,7:10 pm,9:55 pm,R,Tae-In   Eom
BUS,459,A,Business Analytics,40160,11:25 am,12:20 pm,MWF,Naveen   Gudigantala
BUS,464,A,Business Taxation,40161,2:40 pm,3:35 pm,MWF,James John  Jurinski
BUS,465,A,Auditing,40162,4:10 pm,6:55 pm,W,Teri O  Grimmer
BUS,466,A,Advanced Accounting II,40163,9:45 am,11:10 am,TR,Henghsiu   Lin
BUS,468,A,Applied Portfolio Management,40164,7:10 pm,9:55 pm,T,Brian J.  Adams
BUS,471,A,Brand Promotions Management,40165,12:55 pm,2:20 pm,TR,Tyler   Laird-Magee
BUS,474,A,Digital Marketing,40166,4:10 pm,5:35 pm,TR,Elena Kiryanova  Bernard
BUS,476,A,Product Design & Development,40167,4:10 pm,5:35 pm,MW,Ian David  Parkman
BUS,483,A,Strategic Controls for New Venture Operations,40168,7:10 pm,9:55 pm,R,Mark R  Meckler
BUS,486,A,Venture Launch,40169,2:40 pm,3:35 pm,MWF,Jonathan Taylor  Down
BUS,487,A,Social Entrepreneurship,41557,7:10 pm,9:55 pm,T,Peter B  Rachor
BUS,491,A,Accounting Ethics,41382,4:10 pm,6:55 pm,M,James John  Jurinski
BUS,491,B,Design Thinking,41383,7:10 pm,9:55 pm,W,Beatriz Itzel   Cruz Megchun
BUS,491,C,Production and Service Operations Management,41384,4:10 pm,6:55 pm,W,Min   Yu
BUS,491,D,Website Marketing,41385,11:20 am,12:45 pm,TR,Elena Kiryanova  Bernard
BUS,491,E,Accounting Analytics,41415,1:35 pm,2:30 pm,MWF,Teri O  Grimmer
BUS,491,H,Computing Concepts and Programming,41501,9:15 am,10:10 am,MWF,Benjamin Raymond  Tribelhorn
BUS,491,I,Marketing Operations,41522,7:10 pm,9:55 pm,R,Joseph Essa  Barhoum
BUS,491,J,Real Estate Law,41711,7:10 pm,9:55 pm,W,James John  Jurinski
BUS,501,A,Economic Analysis,40171,7:10 pm,9:55 pm,T,Bahram   Adrangi
BUS,505,A,Introduction to Operations & Technology  Management,40172,7:10 pm,9:55 pm,T,Timothy Dean  Larson
BUS,506,A,Principles of Accounting,40173,4:10 pm,6:55 pm,M,Teri O  Grimmer
BUS,510,A,Economics and Metrics for Sustainability,40174,7:10 pm,9:55 pm,W,William F  Barnes
BUS,511,A,Cross-Cultural Management,40175,7:10 pm,9:55 pm,M,Samuel Scott  Holloway
BUS,515,A,Social Venture Management,40176,7:10 pm,9:55 pm,M,Shari Lynette  Dunn
BUS,520,A,Applied Marketing Strategies,40177,7:10 pm,9:55 pm,M,Ian David  Parkman
BUS,524,A,Brand Promotions Management,40178,4:10 pm,6:55 pm,T,Tyler   Laird-Magee
BUS,528,A,Sports Marketing,40180,7:10 pm,9:55 pm,R,Alison J  Sarantakos
BUS,530,A,Corporate Finance,40181,7:10 pm,9:55 pm,R,Arjun   Chatrath
BUS,531,A,International Finance,40182,7:10 pm,9:55 pm,T,Arjun   Chatrath
BUS,532,A,Security and Portfolio Analysis,40183,7:10 pm,9:55 pm,M,Richard D  Gritta
BUS,539,A,Research Methods in Finance,40184,4:10 pm,6:55 pm,M,Madhuparna   Kolay
BUS,540,A,Process Analysis & Quality Management,40185,7:10 pm,9:55 pm,M,Wilfred W  Wu
BUS,541,A,Human Resource Management,40186,7:10 pm,9:55 pm,M,Alan Paul  Huston
BUS,542,A,Systems Analysis and Design,40187,7:10 pm,9:55 pm,T,Tae-In   Eom
BUS,545,A,Project Management,40189,7:10 pm,9:55 pm,W,Gary F  Mitchell
BUS,565,A,Auditing,40191,4:10 pm,6:55 pm,W,Teri O  Grimmer
BUS,566,A,Advanced Accounting,40192,9:45 am,11:10 am,TR,Henghsiu   Lin
BUS,578,A,Management of Technology for Life Science,40193,4:10 pm,6:55 pm,W,Peter B  Rachor
BUS,580,A,Strategic Issues and Applications in Management,40194,7:10 pm,9:55 pm,W,Mark R  Meckler
BUS,591,A,IT Security,41386,7:10 pm,9:55 pm,R,Scott David  Fenton
BUS,591,B,Production and Service Operations Management,41387,4:10 pm,6:55 pm,W,Min   Yu
BUS,591,C,Real Estate Law,41427,7:10 pm,9:55 pm,W,James John  Jurinski
BUS,591,D,Strategy and Competition in the Experiential Economy,41502,4:10 pm,6:55 pm,R,Samuel Scott  Holloway
BUS,591,E,Marketing Operations,41511,7:10 pm,9:55 pm,R,Joseph Essa  Barhoum
BUS,912,A,Tax: Persons/Property/Entities,41429,6:00 pm,9:35 pm,F,James John  Jurinski
BUS,913,A,Retirement/Employee Benefits,41428,6:00 pm,9:35 pm,F,C Christopher  Dunnaville
BUS,914,A,Estate Tax Planning,41430,6:00 pm,6:55 pm,F,Theodore B  Austin
BUS,915,A,Cases in Financial Planning,41431,6:00 pm,9:35 pm,F,Bruce E  Miller
CHM,007,A1,General Chemistry I Workshop,40212,4:10 pm,5:35 pm,M,Angela   Hoffman
CHM,007,A2,General Chemistry I Workshop,40213,7:10 pm,8:35 pm,M,Angela   Hoffman
CHM,007,A3,General Chemistry I Workshop,40214,5:40 pm,7:05 pm,T,Angela   Hoffman
CHM,007,B1,General Chemistry I Workshop,40216,5:40 pm,7:05 pm,W,Elizabeth Ruth  Morton
CHM,007,B2,General Chemistry I Workshop,40217,7:10 pm,8:35 pm,W,Elizabeth Ruth  Morton
CHM,007,B3,General Chemistry I Workshop,40218,4:10 pm,5:35 pm,T,Elizabeth Ruth  Morton
CHM,007,B4,General Chemistry I Workshop,40219,4:10 pm,5:35 pm,W,Elizabeth Ruth  Morton
CHM,007,C1,General Chemistry I Workshop,40220,4:10 pm,5:35 pm,M,Rachel   Hutcheson
CHM,007,C2,General Chemistry I Workshop,40221,7:10 pm,8:35 pm,M,Rachel   Hutcheson
CHM,007,C3,General Chemistry I Workshop,40222,5:40 pm,7:05 pm,T,Rachel   Hutcheson
CHM,007,C4,General Chemistry I Workshop,40223,7:10 pm,8:35 pm,T,Rachel   Hutcheson
CHM,007,D1,General Chemistry I Workshop,40224,5:40 pm,7:05 pm,M,Edward J  Valente
CHM,007,D2,General Chemistry I Workshop,40225,7:10 pm,8:35 pm,M,Edward J  Valente
CHM,007,D3,General Chemistry I Workshop,40226,4:10 pm,5:35 pm,T,Edward J  Valente
CHM,007,D4,General Chemistry I Workshop,40227,7:10 pm,8:35 pm,T,Edward J  Valente
CHM,008,A1,General Chemistry II Workshop,40228,5:40 pm,7:05 pm,W,Kevin   Cantrell
CHM,008,A2,General Chemistry II Workshop,40229,7:10 pm,8:35 pm,W,Kevin   Cantrell
CHM,008,A3,General Chemistry II Workshop,40230,4:10 pm,5:35 pm,T,Kevin   Cantrell
CHM,008,A4,General Chemistry II Workshop,40231,4:10 pm,5:35 pm,W,Kevin   Cantrell
CHM,008,B1,General Chemistry II Workshop,40232,5:40 pm,7:05 pm,W,Elizabeth Ruth  Morton
CHM,008,B2,General Chemistry II Workshop,40233,7:10 pm,8:35 pm,W,Elizabeth Ruth  Morton
CHM,008,B3,General Chemistry II Workshop,40234,5:40 pm,7:05 pm,T,Elizabeth Ruth  Morton
CHM,008,B4,General Chemistry II Workshop,40235,4:10 pm,5:35 pm,W,Elizabeth Ruth  Morton
CHM,008,C1,General Chemistry II Workshop,40236,5:40 pm,7:05 pm,M,Sylvia M.  Daoud Kinzie
CHM,008,C2,General Chemistry II Workshop,40237,7:10 pm,8:35 pm,M,Sylvia M.  Daoud Kinzie
CHM,008,C3,General Chemistry II Workshop,40238,4:10 pm,5:35 pm,T,Sylvia M.  Daoud Kinzie
CHM,008,C4,General Chemistry II Workshop,40239,7:10 pm,8:35 pm,T,Sylvia M.  Daoud Kinzie
CHM,008,D1,General Chemistry II Workshop,40240,5:40 pm,7:05 pm,M,Sylvia M.  Daoud Kinzie
CHM,008,D2,General Chemistry II Workshop,40241,7:10 pm,8:35 pm,M,Sylvia M.  Daoud Kinzie
CHM,008,D3,General Chemistry II Workshop,40242,5:40 pm,7:05 pm,T,Sylvia M.  Daoud Kinzie
CHM,008,D4,General Chemistry II Workshop,40243,7:10 pm,8:35 pm,T,Sylvia M.  Daoud Kinzie
CHM,008,E1,General Chemistry II Workshop,40244,5:40 pm,7:05 pm,M,Eugenijus   Urnezius
CHM,008,E3,General Chemistry II Workshop,40246,4:10 pm,5:35 pm,T,Eugenijus   Urnezius
CHM,025,A1,Organic Chemistry I Workshop,40248,7:10 pm,8:35 pm,W,Ronda Sandifer  Bard
CHM,025,A2,Organic Chemistry I Workshop,40249,5:40 pm,7:05 pm,W,Ronda Sandifer  Bard
CHM,025,A3,Organic Chemistry I Workshop,40250,7:10 pm,8:35 pm,T,Ronda Sandifer  Bard
CHM,026,A1,Organic Chemistry II Workshop,40251,7:10 pm,8:35 pm,W,Edward J  Valente
CHM,026,A2,Organic Chemistry II Workshop,40252,4:10 pm,5:35 pm,R,Edward J  Valente
CHM,026,A3,Organic Chemistry II Workshop,40253,5:40 pm,7:05 pm,R,Edward J  Valente
CHM,026,B1,Organic Chemistry II Workshop,40254,7:10 pm,8:35 pm,W,Warren J  Wood
CHM,026,B2,Organic Chemistry II Workshop,40255,4:10 pm,5:35 pm,R,Warren J  Wood
CHM,026,B3,Organic Chemistry II Workshop,40256,5:40 pm,7:05 pm,R,Warren J  Wood
CHM,026,C1,Organic Chemistry II Workshop,40257,7:10 pm,8:35 pm,W,Buck   Taylor
CHM,026,C2,Organic Chemistry II Workshop,40258,5:40 pm,7:05 pm,R,Buck   Taylor
CHM,026,C3,Organic Chemistry II Workshop,40259,7:10 pm,8:35 pm,R,Buck   Taylor
CHM,026,D1,Organic Chemistry II Workshop,40260,7:10 pm,8:35 pm,W,Buck   Taylor
CHM,026,D2,Organic Chemistry II Workshop,40261,4:10 pm,5:35 pm,R,Buck   Taylor
CHM,026,D3,Organic Chemistry II Workshop,40262,5:40 pm,7:05 pm,R,Buck   Taylor
CHM,105,A,Chemistry in Art,40263,4:10 pm,6:55 pm,R,Valerie A  Walters
CHM,207,A,General Chemistry I,40264,8:10 am,9:05 am,MWF,Angela   Hoffman
CHM,207,B,General Chemistry I,40265,2:30 pm,3:55 pm,TR,Elizabeth Ruth  Morton
CHM,207,C,General Chemistry I,40266,11:25 am,12:20 pm,MWF,Rachel   Hutcheson
CHM,207,D,General Chemistry I,40267,9:15 am,10:10 am,MWF,Edward J  Valente
CHM,208,A,General Chemistry II,40268,12:55 pm,2:20 pm,TR,Kevin   Cantrell
CHM,208,B,General Chemistry II,40269,11:20 am,12:45 pm,TR,Elizabeth Ruth  Morton
